YYYYMM,Hydro,Coal,Gas,Diesel,Nuclear,RES,Total
200407,26269,62131,11163,1135,2720,1628,105046
200408,26269,62131,11163,1135,2720,1628,105046
200409,26269,62131,11163,1135,2720,1628,105046
200410,26269,62131,11163,1135,2720,1628,105046
200411,26269,62131,11163,1135,2720,1628,105046
200412,26269,62131,11163,1135,2720,1628,105046
200501,26269,62131,11163,1135,2720,1628,105046
200502,26269,62131,11163,1135,2720,1628,105046
200503,26269,62131,11163,1135,2720,1628,105046
200504,26269,62131,11163,1135,2720,1628,105046
200505,26269,62131,11163,1135,2720,1628,105046
200506,26269,62131,11163,1135,2720,1628,105046
200507,26269,62131,11163,1135,2720,1628,105046
200508,26269,62131,11163,1135,2720,1628,105046
200509,26269,62131,11163,1135,2720,1628,105046
200510,26269,62131,11163,1135,2720,1628,105046
200511,26269,62131,11163,1135,2720,1628,105046
200512,26269,62131,11163,1135,2720,1628,105046
200601,32135.05,68433.08,12662.61,1201.75,3310,6158.32,123900.81
200602,32135.05,68433.08,12662.61,1201.75,3310,6158.32,123900.81
200603,32325.77,68518.88,12689.91,1201.75,3360,6190.86,124287.17
200604,32325.77,68518.88,12704.71,1201.75,3360,6190.86,124301.97
200605,32325.77,68488.88,12704.71,1201.75,3360,6190.86,124271.97
200606,32725.77,68488.88,13581.71,1201.75,3900,6190.86,126088.97
200607,32975.77,68988.88,13581.71,1201.75,3900,6190.86,126838.97
200608,33130.77,68988.88,13581.71,1201.75,3900,6190.86,126993.97
200609,33349.77,69198.88,13581.71,1201.75,3900,6190.86,127422.97
200610,33599.77,69198.88,13581.71,1201.75,3900,6190.86,127672.97
200611,33599.77,69198.88,13581.71,1201.75,3900,6190.86,127672.97
200612,33641.77,69236.38,13581.71,1201.75,3900,6190.86,127752.47
200701,33941.77,69366.38,13581.71,1201.75,3900,6190.86,128182.47
200702,34085.77,69621.38,13581.71,1201.75,3900,6190.86,128581.47
200703,34653.77,71121.38,13691.71,1201.75,3900,7760.6,132329.21
200704,34653.77,70682.38,13691.71,1201.75,4120,7760.6,132110.21
200705,33485.76,71432.38,13691.71,1201.75,4120,10145.03,134076.63
200706,33485.76,71932.38,13801.71,1201.75,4120,10175.03,134716.63
200707,33775.76,71932.38,13801.71,1201.75,4120,10175.03,135006.63
200708,34130.76,71932.38,13841.71,1201.75,4120,10175.03,135401.63
200709,34260.76,72182.38,13841.71,1201.75,4120,10175.03,135781.63
200710,34390.76,72432.38,14581.71,1201.75,4120,10175.03,136901.63
200711,34680.76,73492.38,14581.71,1201.75,4120,10175.03,138251.63
200712,34680.76,74752.38,14691.71,1201.75,4120,10855.24,140301.84
200801,35208.76,75002.38,14691.71,1201.75,4120,10855.24,141079.84
200802,35378.76,75252.38,14691.71,1201.75,4120,10855.24,141499.84
200803,35908.76,76048.88,14656.21,1201.75,4120,11125.41,143061.01
200804,35908.76,76298.88,14656.21,1201.75,4120,11125.41,143311.01
200805,36033.76,76298.88,14716.01,1201.75,4120,12194.57,144564.97
200806,36033.76,76648.88,14716.01,1199.75,4120,12194.57,144912.97
200807,36158.76,77198.88,14716.01,1199.75,4120,12194.57,145587.97
200808,36197.76,77198.88,14716.01,1199.75,4120,12194.57,145626.97
200809,36347.76,76988.88,14704.01,1199.75,4120,12194.57,145554.97
200810,36497.76,76988.88,14704.01,1199.75,4120,13242.41,146752.81
200811,36647.76,76988.88,14704.01,1199.75,4120,13242.41,146902.81
200812,36647.76,77458.88,14734.01,1199.75,4120,13242.41,147402.81
200901,36762.76,77398.88,14734.01,1199.75,4120,13242.41,147457.81
200902,36877.76,77398.88,14876.71,1199.75,4120,13242.41,147715.51
200903,36877.76,77648.88,14876.61,1199.75,4120,13242.41,147965.41
200904,36877.76,77948.88,14876.61,1199.75,4120,13242.41,148265.41
200905,36877.76,77948.88,16003.11,1199.75,4120,13242.41,149391.91
200906,36916.76,78458.88,16385.61,1199.75,4120,13242.41,150323.41
200907,36916.76,79208.88,16385.61,1199.75,4120,13242.41,151073.41
200908,36916.76,80283.88,16385.61,1199.75,4120,13242.41,152148.41
200909,36885.4,80395.88,16448.85,1199.75,4120,13310.21,152360.09
200910,36885.4,81355.88,16822.85,1199.75,4120,13310.21,153694.09
200911,36885.4,81605.88,16822.85,1199.75,4120,15225.35,155859.23
200912,36885.4,81605.88,17055.85,1199.75,4120,15225.35,156092.23
201001,36885.4,82095.88,17055.85,1199.75,4120,15427.1,156783.98
201002,36863.4,82343.38,17055.85,1199.75,4340,15427.1,157229.48
201003,36863.4,84198.38,17055.85,1199.75,4560,15521.11,159398.49
201004,36863.4,84448.38,17055.85,1199.75,4560,15521.11,159648.49
201005,36913.4,85193.38,17055.85,1199.75,4560,16429.42,161351.8
201006,36953.4,86003.38,17220.85,1199.75,4560,16429.42,162366.8
201007,37033.4,87093.38,17353.85,1199.75,4560,16429.42,163669.8
201008,37086.4,87858.38,17374.85,1199.75,4560,16429.42,164508.8
201009,37328.4,87943.38,17374.85,1199.75,4560,16429.42,164835.8
201010,37328.4,89778.38,17624.85,1199.75,4560,16786.98,167278.36
201011,37367.4,89778.38,17384.85,1199.75,4560,16786.98,167077.36
201012,37367.4,92378.38,17456.35,1199.75,4560,16786.98,169748.86
201101,37367.4,92638.38,17456.35,1199.75,4780,16786.98,170228.86
201102,37367.4,92418.38,17706.35,1199.75,4780,18454.52,171926.4
201103,37567.4,93918.38,17706.35,1199.75,4780,18454.52,173626.4
201104,37567.4,94653.38,17706.35,1199.75,4780,18454.52,174361.4
201105,37817.4,94953.38,17706.35,1199.75,4780,18454.52,174911.4
201106,38106.4,96743.38,17706.35,1199.75,4780,18454.52,176990.4
201107,38106.4,98403.38,17706.35,1199.75,4780,20162.24,180358.12
201108,38206.4,99503.38,17706.35,1199.75,4780,20162.24,181558.12
201109,38706.4,99753.38,17742.85,1199.75,4780,20162.24,182344.62
201110,38706.4,100098.38,17742.85,1199.75,4780,20162.24,182689.62
201111,38748.4,102863.38,17742.85,1199.75,4780,20162.24,185496.62
201112,38748.4,104021.38,17742.85,1199.75,4780,20162.24,186654.62
201201,38848.4,104816.38,17742.85,1199.75,4780,20162.24,187549.62
201202,38848.4,105437.38,18093.85,1199.75,4780,22233.17,190592.55
201203,38990.4,112022.38,18381.05,1199.75,4780,24503.44,199877.02
201204,38990.4,113782.38,18381.05,1199.75,4780,24503.45,201637.03
201205,39060.4,114782.38,18653.05,1199.75,4780,24503.45,202979.03
201206,39291.4,116333.38,18903.05,1199.75,4780,24832.68,205340.26
201207,39291.4,117283.38,18903.05,1199.75,4780,24998.46,206456.04
201208,39291.4,117833.38,18903.05,1199.75,4780,24998.46,207006.04
201209,39291.4,118703.38,18903.05,1199.75,4780,24998.46,207876.04
201210,39291.4,120103.38,18903.05,1199.75,4780,24998.46,209276.04
201211,39324.4,120873.38,18903.05,1199.75,4780,25856.14,210936.72
201212,39339.4,120873.38,18903.05,1199.75,4780,25856.14,210951.72
201301,39416.4,121610.88,18903.05,1199.75,4780,25856.14,211766.22
201302,39449.4,123695.88,19648.85,1199.75,4780,25856.14,214630.02
201303,39491.4,130220.89,20109.85,1199.75,4780,27541.71,223343.6
201304,39623.4,130370.89,20109.85,1199.75,4780,27541.71,223625.6
201305,39623.4,131628.39,20359.85,1199.75,4780,27541.71,225133.1
201306,39623.4,132288.39,20359.85,1199.75,4780,27541.71,225793.1
201307,39623.4,132288.39,20359.85,1199.75,4780,27541.71,225793.1
201308,39623.4,133188.39,20380.85,1199.75,4780,28184.35,227356.74
201309,39788.4,134388.39,20380.85,1199.75,4780,28184.35,228721.74
201310,39818.4,134888.39,20380.85,1199.75,4780,28184.35,229251.74
201311,39893.4,136448.39,20380.85,1199.75,4780,29462.55,232164.94
201312,39893.4,138213.39,20380.85,1199.75,4780,29462.55,233929.94
201401,39875.4,138903.39,20380.85,1199.75,4780,29462.55,234601.94
201402,40195.4,140723.39,21381.85,1199.75,4780,29462.55,237742.94
201403,40531.41,145273.39,21781.85,1199.75,4780,31692.14,245258.54
201404,40531.41,145408.39,21781.85,1199.75,4780,31692.14,245393.54
201405,40661.41,147568.39,22607.95,1199.75,4780,31692.14,248509.64
201406,40730.09,148478.39,22607.95,1199.75,4780,31692.14,249488.32
201407,40798.76,149178.39,22607.95,1199.75,4780,31692.14,250256.99
201408,40798.76,152310.89,22607.95,1199.75,4780,31692.14,253389.49
201409,40798.76,152970.89,22607.95,1199.75,4780,31692.14,254049.49
201410,40798.76,153570.89,22607.95,1199.75,4780,31692.14,254649.49
201411,40798.76,153570.89,22971.25,1199.75,4780,31692.14,255012.79
201412,40867.43,154170.89,22971.25,1199.75,4780,31692.14,255681.46
201501,40867.43,156190.89,22971.25,1199.75,5780,31692.14,258701.46
201502,40867.43,158495.89,22971.25,1199.75,5780,31692.14,261006.46
201503,41267.43,164635.88,23062.15,1199.75,5780,35776.96,271722.17
201504,41632.43,165235.88,23062.15,1199.75,5780,35776.96,272687.17
201505,41632.43,165257.88,23062.15,993.53,5780,35776.96,272502.95
201506,41997.42,167207.88,23062.15,993.53,5780,36470.64,275511.62
201507,41997.42,167707.88,22962.15,993.53,5780,36470.64,275911.62
201508,41997.42,168207.88,23333.15,993.53,5780,35776.96,276088.94
201509,42283.42,169117.88,24088.15,993.53,5780,36470.64,278733.62
201510,42473.42,170137.88,24473.03,993.53,5780,36470.64,280328.5
201511,42623.42,170137.88,24473.03,993.53,5780,37415.53,281423.39
201512,42623.42,173017.88,24473.03,993.53,5780,38821.51,285709.37
201601,42663.42,175237.88,24508.63,993.53,5780,38821.51,288004.97
201602,42703.42,175857.88,24508.63,993.53,5780,38821.51,288664.97
201603,42783.42,185172.88,24508.63,993.53,5780,42849.38,302087.84
201604,42783.42,185992.88,24508.63,918.89,5780,42849.38,302833.2
201605,42783.43,186242.88,24508.63,918.89,5780,42849.38,303083.21
201606,42848.43,186212.88,24508.63,918.89,5780,44236.92,304505.75
201607,42888.43,186292.88,24643.63,918.89,5780,44236.92,304760.75
201608,42968.43,186592.88,25057.13,918.89,5780,44236.92,305554.25
201609,43112.43,187252.88,25057.13,918.89,5780,45916.95,308038.28
201610,43112.43,186492.88,25057.13,918.89,5780,45916.95,307278.28
201611,43133.43,187802.88,25282.13,918.89,5780,45916.95,308834.28
201612,43139.43,188967.88,25282.13,918.89,5780,50018,314106.33
201701,44189.43,188487.88,25329.38,837.63,5780,50018,314642.32
201702,44413.43,189047.88,25329.38,837.63,5780,50018,315426.32
201703,44478.42,192162.88,25329.38,837.63,6780,57244.23,326832.54
201704,44594.42,194402.88,25329.38,837.63,6780,57260.23,329204.54
201705,44594.42,195602.88,25185.38,837.63,6780,57260.23,330260.54
201706,44614.42,194552.88,25185.38,837.63,6780,58303.35,330273.66
201707,44614.42,194432.88,25185.38,837.63,6780,58303.35,330153.66
201708,44653.42,193466.5,25185.38,837.63,6780,58303.35,329226.28
201709,44765.42,193426.5,25185.38,837.63,6780,60157.66,331152.59
201710,44765.42,193426.5,25150.38,837.63,6780,60157.66,331117.59
201711,44963.42,192971.5,25150.38,837.63,6780,60157.66,330860.59
201712,44963.42,192971.5,25150.38,837.63,6780,62846.9,333549.83
201801,44963.42,193821.5,25150.38,837.63,6780,62846.9,334399.83
201802,44963.42,193821.5,24897.46,837.63,6780,62846.9,334146.91
201803,45293.42,197171.5,24897.46,837.63,6780,69022.39,344002.4
201804,45293.42,196957.5,24897.46,837.629,6780,69022.39,343788.399
201805,45403.42,196957.5,24897.46,837.63,6780,69022.39,343898.4
201806,45403.42,196957.5,24897.46,837.63,6780,70648.61,345524.62
201807,45457.42,196097.5,24867.46,837.63,6780,70648.61,344688.62
201808,45457.42,196097.5,24867.46,837.63,6780,70648.61,344688.62
201809,45487.42,196097.5,24867.46,837.63,6780,72012.81,346082.82
201810,45487.42,195992.5,24937.22,837.63,6780,73350,347384.77
201811,45399.22,196652.5,24937.22,837.63,6780,72012.81,346619.38
201812,45399.22,197452.5,24937.22,637.63,6780,74081.66,349288.23
201901,45399.22,197452.5,24937.22,637.63,6780,75055.92,350262.49
201902,45399.22,197352.5,24937.22,637.63,6780,75055.92,350162.49
201903,45399.22,200704.5,24937.22,637.63,6780,78316.435,356775.005
201904,45399.22,200704.5,24937.22,637.63,6780,79033.85,357492.42
201905,45399.22,200704.5,24937.22,637.63,6780,80046.73,358505.3
201906,45399.22,200749.5,24937.22,637.63,6780,80467.192,358970.762
201907,45399.22,202069.5,24937.22,637.63,6780,81307.612,361131.182
201908,45399.22,202529.5,24937.22,509.71,6780,82014.187,362169.837
201909,45399.22,203154.5,24937.22,509.71,6780,82588.95,363369.6
201910,45399.22,203954.5,24937.22,509.71,6780,83379.497,364960.147
201911,45399.22,203954.5,24937.22,509.71,6780,84399.9,365980.55
201912,45399.22,205254.5,24937.22,509.71,6780,85908.407,368789.057
202001,45399.22,204724.5,24955.36,509.71,6780,86321.027,368689.817
202002,45699.22,204724.5,24955.36,509.71,6780,86759.185,369427.975
202003,45699.22,205344.5,24955.36,509.71,6780,87027.675,370316.465
202004,45699.22,205134.5,24955.36,509.71,6780,87268.74,370347.53
202005,45699.22,205134.5,24991.51,509.71,6780,87384.015,370498.955
202006,45699.22,205404.5,24991.51,509.71,6780,87669.185,371054.125
202007,45699.22,205954.5,24991.51,509.71,6780,88041.91,371976.85
202008,45699.22,205954.5,24956.51,509.71,6780,88793.425,372693.365
202009,45699.22,205854.5,24956.51,509.71,6780,89229.415,373029.355
202010,45699.22,205854.5,24956.51,509.71,6780,89635.645,373435.585
202011,45699.22,205854.5,24956.51,509.71,6780,90399.105,374199.045
202012,45798.22,206124.5,24956.51,509.71,6780,91153.805,375322.745
202101,46059.22,206404.5,24956.51,509.71,6780,92550.735,377260.675
202102,46209.22,207704.5,24956.51,509.71,6780,92970.475,379130.415
202103,46209.22,209294.5,24924.01,509.71,6780,94433.785,382151.225
202104,46209.22,209294.5,24924.01,509.71,6780,95012.59,382730.03
202105,46209.22,209294.5,24924.01,509.71,6780,95656.245,383373.685
202106,46322.22,208624.5,24924.01,509.71,6780,96955.51,384115.95
202107,46367.22,209424.5,24924.01,509.71,6780,98882.715,386888.155
202108,46412.22,208824.5,24924.01,509.71,6780,100683.315,388133.755
202109,46512.22,208614.5,24899.51,509.71,6780,101532.845,388848.785
202110,46512.22,209034.5,24899.51,509.71,6780,103055.245,390791.185
202111,46512.22,209284.5,24899.51,509.71,6780,104031.305,392017.245
202112,46512.22,209809.5,24899.51,509.71,6780,104878.53,393389.47
202201,46512.22,210519.5,24899.51,509.71,6780,105854.125,395075.065
202202,46524.52,210519.5,24899.51,509.71,6780,106374.625,395607.865
202203,46722.52,210699.5,24899.51,509.71,6780,109885.375,399496.615
202204,46722.52,210699.5,24899.51,509.71,6780,111398.995,401010.235
202205,46722.52,210699.5,24879.21,509.71,6780,113226.465,402817.405
202206,46850.17,210699.5,24856.21,509.71,6780,114064.01,403759.6
202207,46850.17,210699.5,24856.21,509.71,6780,114437.39,404132.98
202208,46850.17,210699.5,24856.21,509.71,6780,116077.64,405773.23
202209,46850.17,210699.5,24824.21,562.37,6780,118080.35,407796.6
202210,46850.17,210605.5,24824.21,562.37,6780,119092.59,408714.84
202211,46850.17,210605.5,24824.21,589.2,6780,119512.17,409161.25
202212,46850.17,210395.5,24824.21,589.2,6780,120848.29,410287.37
202301,46850.17,211055.5,24824.21,589.2,6780,121549.54,411648.62
202302,46850.17,211055.5,24824.21,589.2,6780,122113.08,412212.16
202303,46850.17,211855.5,24824.21,589.2,6780,125159.83,416058.91
