Year,Energy
2046.1666666666667,708056.0451095835
2046.25,708983.2428371699
2046.3333333333333,709909.1164650125
2046.4166666666667,710833.6640134689
2046.5,711756.8835261723
2046.5833333333333,712678.7730699617
2046.6666666666667,713599.3307348171
2046.75,714518.5546337881
2046.8333333333333,715436.442902928
2046.9166666666667,716352.9937012235
2047.0,717268.205210526
2047.0833333333333,718182.0756354835
2047.1666666666667,719094.6032034699
2047.25,720005.7861645159
2047.3333333333333,720915.6227912381
2047.4166666666667,721824.1113787715
2047.5,722731.2502446959
2047.5833333333333,723637.0377289678
2047.6666666666667,724541.4721938465
2047.75,725444.5520238269
2047.8333333333333,726346.2756255644
2047.9166666666667,727246.6414278073
2048.0,728145.6478813211
2048.083333333333,729043.2934588192
2048.1666666666665,729939.5766548908
2048.25,730834.4959859271
2048.333333333333,731728.0499900482
2048.4166666666665,732620.2372270348
2048.5,733511.0562782492
2048.583333333333,734400.5057465669
2048.6666666666665,735288.5842563023
2048.75,736175.2904531325
2048.833333333333,737060.6230040279
2048.9166666666665,737944.5805971746
2049.0,738827.1619419043
2049.083333333333,739708.3657686173
2049.1666666666665,740588.190828708
2049.25,741466.6358944944
2049.333333333333,742343.699759138
2049.4166666666665,743219.3812365739
2049.5,744093.6791614336
2049.583333333333,744966.5923889696
2049.6666666666665,745838.119794983
2049.75,746708.2602757437
2049.833333333333,747577.012747921
2049.9166666666665,748444.376148503
2050.0,749310.3494347229
2050.083333333333,750174.931583984
2050.1666666666665,751038.1215937838
2050.25,751899.9184816352
2050.333333333333,752760.321284995
2050.4166666666665,753619.3290611855
2050.5,754476.9408873164
2050.583333333333,755333.1558602117
2050.6666666666665,756187.973096332
2050.75,757041.3917316974
2050.833333333333,757893.4109218111
2050.9166666666665,758744.0298415835
2051.0,759593.2476852552
2051.083333333333,760441.063666319
2051.1666666666665,761287.4770174446
2051.25,762132.4869904008
2051.333333333333,762976.0928559783
2051.4166666666665,763818.2939039136
2051.5,764659.0894428091
2051.583333333333,765498.4788000602
2051.6666666666665,766336.4613217749
2051.75,767173.0363726956
2051.833333333333,768008.2033361255
2051.9166666666665,768841.9616138486
2052.0,769674.3106260519
2052.083333333333,770505.2498112482
2052.1666666666665,771334.778626201
2052.25,772162.8965458428
2052.333333333333,772989.6030632004
2052.4166666666665,773814.8976893171
2052.5,774638.7799531745
2052.583333333333,775461.2494016129
2052.6666666666665,776282.3055992578
2052.75,777101.9481284379
2052.833333333333,777920.1765891104
2052.9166666666665,778736.9905987829
2053.0,779552.3897924325
2053.083333333333,780366.3738224334
2053.1666666666665,781178.9423584742
2053.25,781990.0950874833
2053.333333333333,782799.8317135486
2053.4166666666665,783608.1519578446
2053.5,784415.0555585469
2053.583333333333,785220.5422707621
2053.6666666666665,786024.6118664457
2053.75,786827.2641343253
2053.833333333333,787628.4988798243
2053.9166666666665,788428.3159249825
2054.0,789226.7151083788
2054.083333333333,790023.6962850555
2054.1666666666665,790819.2593264373
2054.25,791613.4041202562
2054.333333333333,792406.130570476
2054.4166666666665,793197.4385972088
2054.5,793987.3281366429
2054.583333333333,794775.7991409644
2054.6666666666665,795562.8515782764
2054.75,796348.4854325284
2054.833333333333,797132.7007034305
2054.9166666666665,797915.4974063854
2055.0,798696.8755724032
2055.083333333333,799476.8352480298
2055.1666666666665,800255.3764952673
2055.25,801032.4993914966
2055.333333333333,801808.2040294036
2055.4166666666665,802582.4905168989
2055.5,803355.3589770424
2055.583333333333,804126.8095479675
2055.6666666666665,804896.8423828019
2055.75,805665.4576495953
2055.833333333333,806432.6555312376
2055.9166666666665,807198.4362253868
2056.0,807962.7999443922
2056.083333333333,808725.7469152149
2056.1666666666665,809487.2773793545
2056.25,810247.3915927724
2056.333333333333,811006.0898258162
2056.4166666666665,811763.3723631441
2056.5,812519.2395036458
2056.583333333333,813273.6915603718
2056.6666666666665,814026.7288604542
2056.75,814778.351745032
2056.833333333333,815528.5605691774
2056.9166666666665,816277.3557018181
2057.0,817024.7375256619
2057.083333333333,817770.7064371249
2057.1666666666665,818515.2628462533
2057.25,819258.407176649
2057.333333333333,820000.1398653958
2057.4166666666665,820740.461362984
2057.5,821479.3721332361
2057.583333333333,822216.8726532327
2057.6666666666665,822952.9634132376
2057.75,823687.6449166227
2057.833333333333,824420.917679796
2057.9166666666665,825152.782232126
2058.0,825883.2391158692
2058.083333333333,826612.2888860938
2058.1666666666665,827339.93211061
2058.25,828066.1693698922
2058.333333333333,828791.0012570096
2058.4166666666665,829514.4283775499
2058.5,830236.4513495471
2058.583333333333,830957.0708034115
2058.6666666666665,831676.2873818513
2058.75,832394.1017398045
2058.833333333333,833110.5145443627
2058.9166666666665,833825.5264747043
2059.0,834539.1382220159
2059.083333333333,835251.350489422
2059.1666666666665,835962.163991919
2059.25,836671.5794562916
2059.333333333333,837379.597621053
2059.4166666666665,838086.2192363653
2059.5,838791.4450639724
2059.583333333333,839495.2758771256
2059.6666666666665,840197.7124605179
2059.75,840898.7556102048
2059.833333333333,841598.4061335397
2059.9166666666665,842296.6648491051
2060.0,842993.5325866318
2060.083333333333,843689.0101869411
2060.1666666666665,844383.0985018678
2060.25,845075.7983941897
2060.333333333333,845767.1107375599
2060.4166666666665,846457.0364164386
2060.5,847145.5763260191
2060.583333333333,847832.7313721618
2060.6666666666665,848518.5024713252
2060.75,849202.8905504937
2060.833333333333,849885.8965471138
2060.9166666666665,850567.5214090203
2061.0,851247.7660943693
2061.083333333333,851926.6315715727
2061.1666666666665,852604.1188192281
2061.25,853280.2288260479
2061.333333333333,853954.9625907948
2061.4166666666665,854628.3211222163
2061.5,855300.30543897
2061.583333333333,855970.9165695645
2061.6666666666665,856640.1555522857
2061.75,857308.0234351351
2061.833333333333,857974.5212757566
2061.9166666666665,858639.6501413793
2062.0,859303.4111087406
2062.083333333333,859965.8052640269
2062.1666666666665,860626.8337028048
2062.25,861286.4975299586
2062.333333333333,861944.7978596196
2062.4166666666665,862601.7358151032
2062.5,863257.3125288442
2062.583333333333,863911.5291423295
2062.6666666666665,864564.3868060373
2062.75,865215.8866793658
2062.833333333333,865866.0299305762
2062.9166666666665,866514.8177367223
2063.0,867162.2512835877
2063.083333333333,867808.3317656252
2063.1666666666665,868453.0603858898
2063.25,869096.4383559735
2063.333333333333,869738.4668959451
2063.4166666666665,870379.1472342887
2063.5,871018.4806078342
2063.583333333333,871656.4682617006
2063.6666666666665,872293.1114492281
2063.75,872928.4114319221
2063.833333333333,873562.3694793843
2063.9166666666665,874194.9868692558
2064.0,874826.2648871487
2064.083333333333,875456.2048265962
2064.1666666666665,876084.8079889771
2064.25,876712.0756834631
2064.333333333333,877338.009226958
2064.4166666666665,877962.6099440306
2064.5,878585.8791668615
2064.583333333333,879207.8182351755
2064.6666666666665,879828.4284961887
2064.75,880447.7113045421
2064.833333333333,881065.6680222435
2064.9166666666665,881682.3000186121
2065.0,882297.6086702121
2065.083333333333,882911.5953607976
2065.1666666666665,883524.2614812546
2065.25,884135.6084295369
2065.333333333333,884745.6376106129
2065.4166666666665,885354.3504364055
2065.5,885961.7483257323
2065.583333333333,886567.8327042479
2065.6666666666665,887172.6050043886
2065.75,887776.0666653111
2065.833333333333,888378.2191328378
2065.9166666666665,888979.0638593994
2066.0,889578.6023039755
2066.083333333333,890176.8359320399
2066.1666666666665,890773.7662155032
2066.25,891369.3946326587
2066.333333333333,891963.7226681204
2066.4166666666665,892556.7518127749
2066.5,893148.4835637172
2066.583333333333,893738.9194242028
2066.6666666666665,894328.0609035871
2066.75,894915.9095172733
2066.833333333333,895502.4667866542
2066.9166666666665,896087.7342390614
2067.0,896671.7134077081
2067.083333333333,897254.4058316343
2067.1666666666665,897835.813055655
2067.25,898415.9366303051
2067.333333333333,898994.7781117843
2067.4166666666665,899572.3390619087
2067.5,900148.6210480486
2067.583333333333,900723.6256430836
2067.6666666666665,901297.354425346
2067.75,901869.8089785697
2067.833333333333,902440.9908918354
2067.9166666666665,903010.9017595211
2068.0,903579.5431812478
2068.083333333333,904146.9167618293
2068.1666666666665,904713.0241112204
2068.25,905277.8668444625
2068.333333333333,905841.4465816387
2068.4166666666665,906403.764947816
2068.5,906964.8235729991
2068.583333333333,907524.6240920776
2068.6666666666665,908083.1681447767
2068.75,908640.457375607
2068.833333333333,909196.4934338108
2068.9166666666665,909751.2779733208
2069.0,910304.8126527034
2069.083333333333,910857.0991351104
2069.1666666666665,911408.1390882314
2069.25,911957.9341842458
2069.333333333333,912506.4860997712
2069.4166666666665,913053.7965158185
2069.5,913599.8671177393
2069.583333333333,914144.6995951808
2069.6666666666665,914688.2956420376
2069.75,915230.6569564037
2069.833333333333,915771.7852405251
2069.9166666666665,916311.6822007527
2070.0,916850.3495474947
2070.083333333333,917387.7889951693
2070.1666666666665,917924.0022621611
2070.25,918458.9910707707
2070.333333333333,918992.7571471713
2070.4166666666665,919525.302221362
2070.5,920056.6280271194
2070.583333333333,920586.7363019586
2070.6666666666665,921115.6287870787
2070.75,921643.3072273266
2070.833333333333,922169.7733711458
2070.9166666666665,922695.0289705342
2071.0,923219.0757809989
2071.083333333333,923741.915561514
2071.1666666666665,924263.5500744716
2071.25,924783.9810856425
2071.333333333333,925303.2103641308
2071.4166666666665,925821.23968233
2071.5,926338.0708158806
2071.583333333333,926853.705543624
2071.6666666666665,927368.1456475665
2071.75,927881.3929128284
2071.833333333333,928393.4491276059
2071.9166666666665,928904.3160831302
2072.0,929413.9955736191
2072.083333333333,929922.4893962424
2072.1666666666665,930429.7993510782
2072.25,930935.9272410662
2072.333333333333,931440.8748719734
2072.4166666666665,931944.6440523507
2072.5,932447.236593487
2072.583333333333,932948.6543093785
2072.6666666666665,933448.8990166793
2072.75,933947.972534664
2072.833333333333,934445.8766851912
2072.9166666666665,934942.613292655
2073.0,935438.1841839564
2073.083333333333,935932.5911884557
2073.1666666666665,936425.8361379337
2073.25,936917.9208665562
2073.333333333333,937408.8472108361
2073.4166666666665,937898.6170095867
2073.5,938387.2321038924
2073.583333333333,938874.6943370646
2073.6666666666665,939361.005554606
2073.75,939846.1676041703
2073.833333333333,940330.1823355309
2073.9166666666665,940813.051600534
2074.0,941294.777253068
2074.083333333333,941775.3611490245
2074.1666666666665,942254.8051462595
2074.25,942733.1111045608
2074.333333333333,943210.2808856072
2074.4166666666665,943686.3163529346
2074.5,944161.2193718997
2074.583333333333,944634.991809641
2074.6666666666665,945107.6355350483
2074.75,945579.1524187212
2074.833333333333,946049.5443329418
2074.9166666666665,946518.8131516271
2075.0,946986.960750307
2075.083333333333,947453.9890060823
2075.1666666666665,947919.8997975898
2075.25,948384.6950049701
2075.333333333333,948848.3765098343
2075.4166666666665,949310.9461952259
2075.5,949772.4059455902
2075.583333333333,950232.75764674
2075.6666666666665,950692.0031858219
2075.75,951150.1444512815
2075.833333333333,951607.1833328325
2075.9166666666665,952063.1217214209
2076.0,952517.9615091961
2076.083333333333,952971.704589477
2076.1666666666665,953424.352856715
2076.25,953875.9082064689
2076.333333333333,954326.3725353659
2076.4166666666665,954775.747741078
2076.5,955224.0357222806
2076.583333333333,955671.23837863
2076.6666666666665,956117.3576107246
2076.75,956562.3953200795
2076.833333333333,957006.3534090922
2076.9166666666665,957449.2337810108
2077.0,957891.0383399103
2077.083333333333,958331.7689906512
2077.1666666666665,958771.4276388576
2077.25,959210.0161908879
2077.333333333333,959647.5365537945
2077.4166666666665,960083.9906353091
2077.5,960519.3803437997
2077.583333333333,960953.7075882482
2077.6666666666665,961386.9742782209
2077.75,961819.1823238342
2077.833333333333,962250.3336357374
2077.9166666666665,962680.4301250696
2078.0,963109.4737034403
2078.083333333333,963537.4662828993
2078.1666666666665,963964.4097759067
2078.25,964390.3060953072
2078.333333333333,964815.1571543005
2078.4166666666665,965238.9648664154
2078.5,965661.7311454793
2078.583333333333,966083.4579055945
2078.6666666666665,966504.1470611081
2078.75,966923.8005265885
2078.833333333333,967342.4202167932
2078.9166666666665,967760.0080466478
2079.0,968176.565931215
2079.083333333333,968592.0957856697
2079.1666666666665,969006.599525278
2079.25,969420.0790653608
2079.333333333333,969832.5363212768
2079.4166666666665,970243.9732083937
2079.5,970654.3916420613
2079.583333333333,971063.7935375895
2079.6666666666665,971472.1808102201
2079.75,971879.5553751001
2079.833333333333,972285.9191472651
2079.9166666666665,972691.2740416063
2080.0,973095.6219728487
2080.083333333333,973498.9648555254
2080.1666666666665,973901.3046039583
2080.25,974302.6431322265
2080.333333333333,974702.9823541502
2080.4166666666665,975102.3241832599
2080.5,975500.6705327774
2080.583333333333,975898.0233155908
2080.6666666666665,976294.3844442337
2080.75,976689.7558308546
2080.833333333333,977084.1393872029
2080.9166666666665,977477.5370246023
2081.0,977869.950653926
2081.083333333333,978261.3821855779
2081.1666666666665,978651.8335294679
2081.25,979041.3065949909
2081.333333333333,979429.8032910046
2081.4166666666665,979817.3255258056
2081.5,980203.8752071103
2081.583333333333,980589.4542420332
2081.6666666666665,980974.0645370623
2081.75,981357.7079980408
2081.833333333333,981740.3865301465
2081.9166666666665,982122.102037868
2082.0,982502.856424985
2082.083333333333,982882.651594549
2082.1666666666665,983261.4894488596
2082.25,983639.3718894471
2082.333333333333,984016.3008170533
2082.4166666666665,984392.2781316037
2082.5,984767.3057321976
2082.583333333333,985141.3855170822
2082.6666666666665,985514.5193836321
2082.75,985886.7092283354
2082.833333333333,986257.9569467681
2082.9166666666665,986628.2644335788
2083.0,986997.6335824679
2083.083333333333,987366.0662861667
2083.1666666666665,987733.564436424
2083.25,988100.1299239818
2083.333333333333,988465.7646385585
2083.4166666666665,988830.4704688333
2083.5,989194.2493024231
2083.583333333333,989557.1030258667
2083.6666666666665,989919.0335246089
2083.75,990280.0426829748
2083.833333333333,990640.1323841666
2083.9166666666665,990999.3045102269
2084.0,991357.5609420384
2084.083333333333,991714.9035592959
2084.1666666666665,992071.3342404927
2084.25,992426.8548629035
2084.333333333333,992781.4673025685
2084.4166666666665,993135.1734342717
2084.5,993487.9751315298
2084.583333333333,993839.8742665737
2084.6666666666665,994190.8727103309
2084.75,994540.9723324094
2084.833333333333,994890.1750010832
2084.9166666666665,995238.4825832741
2085.0,995585.8969445375
2085.083333333333,995932.4199490449
2085.1666666666665,996278.0534595673
2085.25,996622.799337467
2085.333333333333,996966.6594426688
2085.4166666666665,997309.6356336582
2085.5,997651.7297674587
2085.583333333333,997992.9436996165
2085.6666666666665,998333.2792841881
2085.75,998672.7383737259
2085.833333333333,999011.3228192623
2085.9166666666665,999349.034470292
2086.0,999685.8751747638
2086.083333333333,1000021.8467790617
2086.1666666666665,1000356.9511279925
2086.25,1000691.1900647688
2086.333333333333,1001024.5654310007
2086.4166666666665,1001357.0790666766
2086.5,1001688.7328101504
2086.583333333333,1002019.5284981309
2086.6666666666665,1002349.4679656641
2086.75,1002678.5530461222
2086.833333333333,1003006.785571191
2086.9166666666665,1003334.1673708549
2087.0,1003660.7002733827
2087.083333333333,1003986.3861053204
2087.1666666666665,1004311.2266914689
2087.25,1004635.223854882
2087.333333333333,1004958.3794168453
2087.4166666666665,1005280.6951968665
2087.5,1005602.1730126652
2087.583333333333,1005922.8146801565
2087.6666666666665,1006242.6220134441
2087.75,1006561.596824802
2087.833333333333,1006879.7409246664
2087.9166666666665,1007197.0561216236
2088.0,1007513.5442223987
2088.083333333333,1007829.2070318414
2088.1666666666665,1008144.0463529138
2088.25,1008458.0639866863
2088.333333333333,1008771.2617323175
2088.4166666666665,1009083.6413870477
2088.5,1009395.204746186
2088.583333333333,1009705.9536031007
2088.6666666666665,1010015.8897492064
2088.75,1010325.0149739557
2088.833333333333,1010633.3310648266
2088.9166666666665,1010940.8398073127
2089.0,1011247.5429849124
2089.083333333333,1011553.4423791168
2089.1666666666665,1011858.539769405
2089.25,1012162.8369332263
2089.333333333333,1012466.3356459942
2089.4166666666665,1012769.0376810771
2089.5,1013070.94480979
2089.583333333333,1013372.0588013767
2089.6666666666665,1013672.3814230065
2089.75,1013971.9144397674
2089.833333333333,1014270.6596146482
2089.9166666666665,1014568.6187085353
2090.0,1014865.7934802014
2090.083333333333,1015162.1856862959
2090.1666666666665,1015457.797081338
2090.25,1015752.6294177033
2090.333333333333,1016046.6844456184
2090.4166666666665,1016339.9639131522
2090.5,1016632.4695662057
2090.583333333333,1016924.2031485031
2090.6666666666665,1017215.166401583
2090.75,1017505.3610647917
2090.833333333333,1017794.7888752734
2090.9166666666665,1018083.4515679646
2091.0,1018371.350875579
2091.083333333333,1018658.4885286067
2091.1666666666665,1018944.8662553036
2091.25,1019230.4857816815
2091.333333333333,1019515.3488315048
2091.4166666666665,1019799.4571262761
2091.5,1020082.8123852352
2091.583333333333,1020365.4163253466
2091.6666666666665,1020647.2706612963
2091.75,1020928.3771054784
2091.833333333333,1021208.7373679958
2091.9166666666665,1021488.3531566435
2092.0,1021767.2261769103
2092.083333333333,1022045.3581319682
2092.1666666666665,1022322.7507226605
2092.25,1022599.4056475027
2092.333333333333,1022875.324602674
2092.4166666666665,1023150.5092820022
2092.5,1023424.9613769716
2092.583333333333,1023698.6825767027
2092.6666666666665,1023971.6745679546
2092.75,1024243.9390351141
2092.833333333333,1024515.4776601894
2092.9166666666665,1024786.292122809
2093.0,1025056.384100205
2093.083333333333,1025325.7552672201
2093.1666666666665,1025594.4072962902
2093.25,1025862.3418574485
2093.333333333333,1026129.560618307
2093.4166666666665,1026396.0652440621
2093.5,1026661.8573974869
2093.583333333333,1026926.9387389191
2093.6666666666665,1027191.3109262609
2093.75,1027454.9756149731
2093.833333333333,1027717.9344580683
2093.9166666666665,1027980.1891061049
2094.0,1028241.7412071861
2094.083333333333,1028502.5924069472
2094.1666666666665,1028762.7443485579
2094.25,1029022.198672713
2094.333333333333,1029280.9570176282
2094.4166666666665,1029539.0210190355
2094.5,1029796.3923101779
2094.583333333333,1030053.0725218081
2094.6666666666665,1030309.0632821748
2094.75,1030564.36621703
2094.833333333333,1030818.9829496127
2094.9166666666665,1031072.9151006537
2095.0,1031326.1642883683
2095.083333333333,1031578.7321284474
2095.1666666666665,1031830.6202340596
2095.25,1032081.8302158422
2095.333333333333,1032332.3636819015
2095.4166666666665,1032582.2222378049
2095.5,1032831.4074865768
2095.583333333333,1033079.9210286988
2095.6666666666665,1033327.7644621022
2095.75,1033574.9393821643
2095.833333333333,1033821.447381705
2095.9166666666665,1034067.2900509844
2096.0,1034312.4689776967
2096.083333333333,1034556.9857469702
2096.1666666666665,1034800.8419413595
2096.25,1035044.0391408466
2096.333333333333,1035286.5789228312
2096.4166666666665,1035528.4628621368
2096.5,1035769.6925309941
2096.583333333333,1036010.2694990537
2096.6666666666665,1036250.1953333709
2096.75,1036489.4715984047
2096.833333333333,1036728.0998560213
2096.9166666666665,1036966.0816654817
2097.0,1037203.418583446
2097.083333333333,1037440.1121639665
2097.1666666666665,1037676.1639584887
2097.25,1037911.5755158444
2097.333333333333,1038146.3483822511
2097.4166666666665,1038380.4841013106
2097.5,1038613.984214003
2097.583333333333,1038846.8502586877
2097.6666666666665,1039079.0837710961
2097.75,1039310.6862843388
2097.833333333333,1039541.6593288931
2097.9166666666665,1039772.0044326016
2098.0,1040001.7231206803
2098.083333333333,1040230.8169157037
2098.1666666666665,1040459.2873376091
2098.25,1040687.1359036944
2098.333333333333,1040914.3641286145
2098.4166666666665,1041140.9735243812
2098.5,1041366.9656003579
2098.583333333333,1041592.3418632625
2098.6666666666665,1041817.1038171614
2098.75,1042041.2529634705
2098.833333333333,1042264.7908009514
2098.9166666666665,1042487.7188257105
2099.0,1042710.0385312003
2099.083333333333,1042931.7514082119
2099.1666666666665,1043152.8589448782
2099.25,1043373.362626673
2099.333333333333,1043593.2639364037
2099.4166666666665,1043812.5643542174
2099.5,1044031.2653575938
2099.583333333333,1044249.3684213487
2099.6666666666665,1044466.8750176271
2099.75,1044683.7866159091
2099.833333333333,1044900.1046830022
2099.9166666666665,1045115.8306830446
2100.0,1045330.9660775021
2100.083333333333,1045545.5123251672
2100.1666666666665,1045759.4708821583
2100.25,1045972.8432019216
2100.333333333333,1046185.6307352257
2100.4166666666665,1046397.8349301629
2100.5,1046609.45723215
2100.583333333333,1046820.4990839243
2100.6666666666665,1047030.9619255466
2100.75,1047240.8471943976
2100.833333333333,1047450.1563251789
2100.9166666666665,1047658.8907499111
2101.0,1047867.0518979372
2101.083333333333,1048074.6411959156
2101.1666666666665,1048281.6600678263
2101.25,1048488.1099349665
2101.333333333333,1048693.99221595
2101.4166666666665,1048899.308326712
2101.5,1049104.0596805005
2101.583333333333,1049308.2476878865
2101.6666666666665,1049511.8737567523
2101.75,1049714.9392923026
2101.833333333333,1049917.4456970557
2101.9166666666665,1050119.3943708467
2102.0,1050320.7867108323
2102.083333333333,1050521.6241114812
2102.1666666666665,1050721.9079645812
2102.25,1050921.6396592385
2102.333333333333,1051120.8205818753
2102.4166666666665,1051319.4521162328
2102.5,1051517.535643367
2102.583333333333,1051715.0725416592
2102.6666666666665,1051912.064186802
2102.75,1052108.5119518093
2102.833333333333,1052304.417207017
2102.9166666666665,1052499.7813200785
2103.0,1052694.6056559659
2103.083333333333,1052888.8915769763
2103.1666666666665,1053082.6404427236
2103.25,1053275.8536101475
2103.333333333333,1053468.532433508
2103.4166666666665,1053660.678264389
2103.5,1053852.2924516986
2103.583333333333,1054043.376341669
2103.6666666666665,1054233.931277856
2103.75,1054423.958601145
2103.833333333333,1054613.4596497482
2103.9166666666665,1054802.4357592002
2104.0,1054990.8882623713
2104.083333333333,1055178.818489457
2104.1666666666665,1055366.2277679853
2104.25,1055553.1174228147
2104.333333333333,1055739.4887761376
2104.4166666666665,1055925.3431474771
2104.5,1056110.6818536955
2104.583333333333,1056295.506208986
2104.6666666666665,1056479.8175248832
2104.75,1056663.6171102577
2104.833333333333,1056846.9062713184
2104.9166666666665,1057029.6863116168
2105.0,1057211.9585320451
2105.083333333333,1057393.7242308382
2105.1666666666665,1057574.9847035776
2105.25,1057755.7412431887
2105.333333333333,1057935.9951399448
2105.4166666666665,1058115.7476814664
2105.5,1058295.0001527255
2105.583333333333,1058473.7538360467
2105.6666666666665,1058652.010011105
2105.75,1058829.7699549308
2105.833333333333,1059007.0349419122
2105.9166666666665,1059183.806243793
2106.0,1059360.0851296778
2106.083333333333,1059535.8728660296
2106.1666666666665,1059711.1707166769
2106.25,1059885.9799428126
2106.333333333333,1060060.3018029917
2106.4166666666665,1060234.1375531398
2106.5,1060407.4884465535
2106.583333333333,1060580.3557338966
2106.6666666666665,1060752.740663211
2106.75,1060924.6444799074
2106.833333333333,1061096.0684267788
2106.9166666666665,1061267.0137439943
2107.0,1061437.4816691051
2107.083333333333,1061607.4734370422
2107.1666666666665,1061776.9902801234
2107.25,1061946.0334280543
2107.333333333333,1062114.6041079252
2107.4166666666665,1062282.7035442186
2107.5,1062450.332958813
2107.583333333333,1062617.4935709748
2107.6666666666665,1062784.186597375
2107.75,1062950.4132520766
2107.833333333333,1063116.1747465504
2107.9166666666665,1063281.4722896637
2108.0,1063446.3070876934
2108.083333333333,1063610.6803443248
2108.1666666666665,1063774.593260649
2108.25,1063938.0470351728
2108.333333333333,1064101.0428638186
2108.4166666666665,1064263.581939922
2108.5,1064425.6654542387
2108.583333333333,1064587.2945949475
2108.6666666666665,1064748.4705476505
2108.75,1064909.1944953757
2108.833333333333,1065069.4676185788
2108.9166666666665,1065229.2910951485
2109.0,1065388.6661004052
2109.083333333333,1065547.593807107
2109.1666666666665,1065706.0753854495
2109.25,1065864.1120030691
2109.333333333333,1066021.7048250472
2109.4166666666665,1066178.8550139084
2109.5,1066335.5637296278
2109.583333333333,1066491.8321296345
2109.6666666666665,1066647.661368806
2109.75,1066803.0525994783
2109.833333333333,1066958.0069714487
2109.9166666666665,1067112.5256319735
2110.0,1067266.6097257761
2110.083333333333,1067420.2603950442
2110.1666666666665,1067573.4787794356
2110.25,1067726.266016083
2110.333333333333,1067878.6232395924
2110.4166666666665,1068030.5515820493
2110.5,1068182.0521730168
2110.583333333333,1068333.126139546
2110.6666666666665,1068483.7746061713
2110.75,1068633.9986949181
2110.833333333333,1068783.7995253033
2110.9166666666665,1068933.1782143365
2111.0,1069082.13587653
2111.083333333333,1069230.673623893
2111.1666666666665,1069378.7925659392
2111.25,1069526.4938096895
2111.333333333333,1069673.7784596733
2111.4166666666665,1069820.6476179326
2111.5,1069967.102384026
2111.583333333333,1070113.1438550286
2111.6666666666665,1070258.7731255386
2111.75,1070403.9912876773
2111.833333333333,1070548.799431095
2111.9166666666665,1070693.1986429687
2112.0,1070837.190008013
2112.083333333333,1070980.774608478
2112.1666666666665,1071123.9535241525
2112.25,1071266.7278323676
2112.333333333333,1071409.0986080018
2112.4166666666665,1071551.066923482
2112.5,1071692.6338487843
2112.583333333333,1071833.8004514454
2112.6666666666665,1071974.5677965572
2112.75,1072114.9369467709
2112.833333333333,1072254.908962308
2112.9166666666665,1072394.4849009523
2113.0,1072533.665818061
2113.083333333333,1072672.452766567
2113.1666666666665,1072810.8467969778
2113.25,1072948.848957386
2113.333333333333,1073086.460293464
2113.4166666666665,1073223.6818484713
2113.5,1073360.5146632604
2113.583333333333,1073496.9597762777
2113.6666666666665,1073633.0182235655
2113.75,1073768.6910387664
2113.833333333333,1073903.9792531265
2113.9166666666665,1074038.8838955008
2114.0,1074173.4059923529
2114.083333333333,1074307.5465677609
2114.1666666666665,1074441.3066434201
2114.25,1074574.687238645
2114.333333333333,1074707.6893703754
2114.4166666666665,1074840.3140531785
2114.5,1074972.5622992509
2114.583333333333,1075104.4351184233
2114.6666666666665,1075235.9335181657
2114.75,1075367.058503588
2114.833333333333,1075497.8110774409
2114.9166666666665,1075628.1922401288
2115.0,1075758.202989704
2115.083333333333,1075887.844321875
2115.1666666666665,1076017.1172300046
2115.25,1076146.0227051224
2115.333333333333,1076274.5617359204
2115.4166666666665,1076402.7353087598
2115.5,1076530.5444076713
2115.583333333333,1076657.9900143659
2115.6666666666665,1076785.0731082305
2115.75,1076911.794666335
2115.833333333333,1077038.155663437
2115.9166666666665,1077164.1570719816
2116.0,1077289.7998621077
2116.083333333333,1077415.0850016538
2116.1666666666665,1077540.0134561565
2116.25,1077664.5861888544
2116.333333333333,1077788.8041606965
2116.4166666666665,1077912.6683303427
2116.5,1078036.179654167
2116.583333333333,1078159.3390862606
2116.6666666666665,1078282.1475784401
2116.75,1078404.6060802422
2116.833333333333,1078526.7155389383
2116.9166666666665,1078648.476899529
2117.0,1078769.8911047506
2117.083333333333,1078890.959095085
2117.1666666666665,1079011.6818087506
2117.25,1079132.0601817197
2117.333333333333,1079252.0951477094
2117.4166666666665,1079371.7876381935
2117.5,1079491.13858241
2117.583333333333,1079610.1489073487
2117.6666666666665,1079728.8195377719
2117.75,1079847.151396211
2117.833333333333,1079965.1454029654
2117.9166666666665,1080082.8024761174
2118.0,1080200.1235315274
2118.083333333333,1080317.1094828371
2118.1666666666665,1080433.7612414802
2118.25,1080550.0797166799
2118.333333333333,1080666.0658154537
2118.4166666666665,1080781.7204426196
2118.5,1080897.0445007966
2118.583333333333,1081012.0388904137
2118.6666666666665,1081126.7045097062
2118.75,1081241.0422547245
2118.833333333333,1081355.0530193367
2118.9166666666665,1081468.7376952332
2119.0,1081582.0971719276
2119.083333333333,1081695.1323367632
2119.1666666666665,1081807.8440749177
2119.25,1081920.233269401
2119.333333333333,1082032.3008010671
2119.4166666666665,1082144.0475486119
2119.5,1082255.4743885798
2119.583333333333,1082366.5821953653
2119.6666666666665,1082477.3718412202
2119.75,1082587.8441962537
2119.833333333333,1082698.0001284387
2119.9166666666665,1082807.8405036128
2120.0,1082917.3661854868
2120.083333333333,1083026.5780356429
2120.1666666666665,1083135.4769135427
2120.25,1083244.0636765296
2120.333333333333,1083352.3391798332
2120.4166666666665,1083460.3042765686
2120.5,1083567.9598177492
